visit_id,site_id,bms_id,transect_id,section_id,year,month,day,species_name,butterfly_count
91223,38,UKBMS,UKBMS.1005,9,1997,5,14,Anthocharis cardamines,3
91223,16280,UKBMS,UKBMS.1005,8,1997,5,14,Anthocharis cardamines,2
91223,16824,UKBMS,UKBMS.1005,1,1997,5,14,Anthocharis cardamines,2
92135,10376,UKBMS,UKBMS.1007,7,1997,5,14,Erynnis tages,1
92135,8394,UKBMS,UKBMS.1007,4,1997,5,14,Erynnis tages,1
92135,2153,UKBMS,UKBMS.1007,5,1997,5,14,Erynnis tages,1
92135,10376,UKBMS,UKBMS.1007,7,1997,5,14,Lycaena phlaeas,1
92135,2153,UKBMS,UKBMS.1007,5,1997,5,14,Lysandra bellargus,2
92135,10376,UKBMS,UKBMS.1007,7,1997,5,14,Polyommatus icarus,1
92135,2153,UKBMS,UKBMS.1007,5,1997,5,14,Polyommatus icarus,4
92135,1538,UKBMS,UKBMS.1007,6,1997,5,14,Polyommatus icarus,3
92135,8394,UKBMS,UKBMS.1007,4,1997,5,14,Polyommatus icarus,5
92135,10376,UKBMS,UKBMS.1007,7,1997,5,14,Coenonympha pamphilus,2
52786,20364,UKBMS,UKBMS.100,2,1997,5,15,Lycaena phlaeas,1
52786,10140,UKBMS,UKBMS.100,15,1997,5,15,Coenonympha pamphilus,4
52786,8706,UKBMS,UKBMS.100,13,1997,5,15,Coenonympha pamphilus,1
52786,17130,UKBMS,UKBMS.100,14,1997,5,15,Coenonympha pamphilus,2
52786,20364,UKBMS,UKBMS.100,2,1997,5,15,Anthocharis cardamines,1
52786,5690,UKBMS,UKBMS.100,3,1997,5,15,Anthocharis cardamines,2
8125,4774,UKBMS,UKBMS.10,10,1997,5,17,Erynnis tages,1
8125,19478,UKBMS,UKBMS.10,1,1997,5,17,Erynnis tages,1
8125,4774,UKBMS,UKBMS.10,10,1997,5,17,Polyommatus icarus,2
8125,8105,UKBMS,UKBMS.10,9,1997,5,17,Polyommatus icarus,5
8125,13700,UKBMS,UKBMS.10,6,1997,5,17,Polyommatus icarus,2
8125,4944,UKBMS,UKBMS.10,3,1997,5,17,Polyommatus icarus,4
8125,16018,UKBMS,UKBMS.10,7,1997,5,17,Polyommatus icarus,4
8125,19478,UKBMS,UKBMS.10,1,1997,5,17,Polyommatus icarus,4
8125,4774,UKBMS,UKBMS.10,10,1997,5,17,Anthocharis cardamines,4
8125,13700,UKBMS,UKBMS.10,6,1997,5,17,Anthocharis cardamines,1
8126,4774,UKBMS,UKBMS.10,10,1997,5,24,Erynnis tages,2
8126,13700,UKBMS,UKBMS.10,6,1997,5,24,Polyommatus icarus,30
8126,4944,UKBMS,UKBMS.10,3,1997,5,24,Polyommatus icarus,3
8126,19478,UKBMS,UKBMS.10,1,1997,5,24,Polyommatus icarus,19
8126,8105,UKBMS,UKBMS.10,9,1997,5,24,Polyommatus icarus,2
8126,9177,UKBMS,UKBMS.10,4,1997,5,24,Polyommatus icarus,1
8126,4774,UKBMS,UKBMS.10,10,1997,5,24,Polyommatus icarus,7
8126,16018,UKBMS,UKBMS.10,7,1997,5,24,Polyommatus icarus,11
8126,13700,UKBMS,UKBMS.10,6,1997,5,24,Coenonympha pamphilus,3
8126,19478,UKBMS,UKBMS.10,1,1997,5,24,Coenonympha pamphilus,2
8126,18755,UKBMS,UKBMS.10,11,1997,5,24,Lasiommata megera,1
8126,4774,UKBMS,UKBMS.10,10,1997,5,24,Anthocharis cardamines,2
8126,16259,UKBMS,UKBMS.10,8,1997,5,24,Anthocharis cardamines,5
8126,19478,UKBMS,UKBMS.10,1,1997,5,24,Anthocharis cardamines,1
8126,13700,UKBMS,UKBMS.10,6,1997,5,24,Anthocharis cardamines,3
8126,10704,UKBMS,UKBMS.10,13,1997,5,24,Anthocharis cardamines,2
8126,3096,UKBMS,UKBMS.10,12,1997,5,24,Anthocharis cardamines,1
91224,16280,UKBMS,UKBMS.1005,8,1997,5,25,Erynnis tages,2
91224,38,UKBMS,UKBMS.1005,9,1997,5,25,Erynnis tages,3
91224,7550,UKBMS,UKBMS.1005,2,1997,5,25,Polyommatus icarus,2
91224,16280,UKBMS,UKBMS.1005,8,1997,5,25,Polyommatus icarus,4
91224,16824,UKBMS,UKBMS.1005,1,1997,5,25,Polyommatus icarus,2
91224,38,UKBMS,UKBMS.1005,9,1997,5,25,Polyommatus icarus,1
91224,20631,UKBMS,UKBMS.1005,3,1997,5,25,Polyommatus icarus,5
91224,16824,UKBMS,UKBMS.1005,1,1997,5,25,Coenonympha pamphilus,1
91224,38,UKBMS,UKBMS.1005,9,1997,5,25,Coenonympha pamphilus,3
91224,38,UKBMS,UKBMS.1005,9,1997,5,25,Anthocharis cardamines,3
91224,2167,UKBMS,UKBMS.1005,10,1997,5,25,Anthocharis cardamines,1
91224,16824,UKBMS,UKBMS.1005,1,1997,5,25,Anthocharis cardamines,3
91224,20631,UKBMS,UKBMS.1005,3,1997,5,25,Anthocharis cardamines,1
91224,16280,UKBMS,UKBMS.1005,8,1997,5,25,Anthocharis cardamines,2
92136,5618,UKBMS,UKBMS.1007,1,1997,5,25,Lycaena phlaeas,1
92136,16415,UKBMS,UKBMS.1007,3,1997,5,25,Lycaena phlaeas,1
92136,10261,UKBMS,UKBMS.1007,2,1997,5,25,Lycaena phlaeas,2
92136,10876,UKBMS,UKBMS.1007,9,1997,5,25,Lysandra bellargus,1
92136,10376,UKBMS,UKBMS.1007,7,1997,5,25,Lysandra bellargus,4
92136,8394,UKBMS,UKBMS.1007,4,1997,5,25,Polyommatus icarus,1
92136,1538,UKBMS,UKBMS.1007,6,1997,5,25,Polyommatus icarus,2
92136,5618,UKBMS,UKBMS.1007,1,1997,5,25,Polyommatus icarus,1
92136,2153,UKBMS,UKBMS.1007,5,1997,5,25,Coenonympha pamphilus,1
768,12014,UKBMS,UKBMS.1,2,1997,5,26,Coenonympha pamphilus,4
768,3766,UKBMS,UKBMS.1,3,1997,5,26,Coenonympha pamphilus,4
768,7671,UKBMS,UKBMS.1,1,1997,5,26,Coenonympha pamphilus,7
768,9215,UKBMS,UKBMS.1,5,1997,5,26,Coenonympha pamphilus,1
768,19248,UKBMS,UKBMS.1,4,1997,5,26,Coenonympha pamphilus,1
52787,10140,UKBMS,UKBMS.100,15,1997,5,26,Coenonympha pamphilus,1
52787,17130,UKBMS,UKBMS.100,14,1997,5,26,Coenonympha pamphilus,2
52787,5457,UKBMS,UKBMS.100,1,1997,5,26,Anthocharis cardamines,1
91225,38,UKBMS,UKBMS.1005,9,1997,5,27,Erynnis tages,3
91225,16280,UKBMS,UKBMS.1005,8,1997,5,27,Erynnis tages,1
91225,15310,UKBMS,UKBMS.1005,7,1997,5,27,Erynnis tages,1
91225,15310,UKBMS,UKBMS.1005,7,1997,5,27,Lycaena phlaeas,1
91225,19458,UKBMS,UKBMS.1005,5,1997,5,27,Polyommatus icarus,3
91225,7550,UKBMS,UKBMS.1005,2,1997,5,27,Polyommatus icarus,3
91225,16280,UKBMS,UKBMS.1005,8,1997,5,27,Polyommatus icarus,2
91225,16824,UKBMS,UKBMS.1005,1,1997,5,27,Polyommatus icarus,7
91225,20631,UKBMS,UKBMS.1005,3,1997,5,27,Polyommatus icarus,4
91225,38,UKBMS,UKBMS.1005,9,1997,5,27,Polyommatus icarus,1
91225,5604,UKBMS,UKBMS.1005,4,1997,5,27,Polyommatus icarus,3
91225,38,UKBMS,UKBMS.1005,9,1997,5,27,Coenonympha pamphilus,1
91225,15923,UKBMS,UKBMS.1005,6,1997,5,27,Coenonympha pamphilus,1
91225,15310,UKBMS,UKBMS.1005,7,1997,5,27,Coenonympha pamphilus,3
91225,38,UKBMS,UKBMS.1005,9,1997,5,27,Anthocharis cardamines,5
91225,16280,UKBMS,UKBMS.1005,8,1997,5,27,Anthocharis cardamines,1
769,12014,UKBMS,UKBMS.1,2,1997,5,29,Coenonympha pamphilus,3
769,3766,UKBMS,UKBMS.1,3,1997,5,29,Coenonympha pamphilus,6
769,7671,UKBMS,UKBMS.1,1,1997,5,29,Coenonympha pamphilus,4
769,10086,UKBMS,UKBMS.1,10,1997,5,29,Anthocharis cardamines,1
769,7671,UKBMS,UKBMS.1,1,1997,5,29,Anthocharis cardamines,1
769,19248,UKBMS,UKBMS.1,4,1997,5,29,Anthocharis cardamines,1
52788,17130,UKBMS,UKBMS.100,14,1997,5,30,Coenonympha pamphilus,1
52788,8706,UKBMS,UKBMS.100,13,1997,5,30,Coenonympha pamphilus,5
52788,10140,UKBMS,UKBMS.100,15,1997,5,30,Coenonympha pamphilus,7
52788,6419,UKBMS,UKBMS.100,9,1997,5,30,Lasiommata megera,1
52788,8337,UKBMS,UKBMS.100,10,1997,5,30,Lasiommata megera,1
52788,9819,UKBMS,UKBMS.100,6,1997,5,30,Lasiommata megera,1
92137,16415,UKBMS,UKBMS.1007,3,1997,5,30,Erynnis tages,1
92137,10261,UKBMS,UKBMS.1007,2,1997,5,30,Erynnis tages,1
92137,5618,UKBMS,UKBMS.1007,1,1997,5,30,Lycaena phlaeas,1
92137,1538,UKBMS,UKBMS.1007,6,1997,5,30,Lycaena phlaeas,1
92137,2153,UKBMS,UKBMS.1007,5,1997,5,30,Lysandra bellargus,4
92137,10376,UKBMS,UKBMS.1007,7,1997,5,30,Lysandra bellargus,1
92137,10261,UKBMS,UKBMS.1007,2,1997,5,30,Lysandra bellargus,1
92137,8394,UKBMS,UKBMS.1007,4,1997,5,30,Lysandra bellargus,2
92137,10376,UKBMS,UKBMS.1007,7,1997,5,30,Polyommatus icarus,5
92137,1538,UKBMS,UKBMS.1007,6,1997,5,30,Polyommatus icarus,2
92137,2153,UKBMS,UKBMS.1007,5,1997,5,30,Polyommatus icarus,1
92137,8394,UKBMS,UKBMS.1007,4,1997,5,30,Polyommatus icarus,4
92137,10261,UKBMS,UKBMS.1007,2,1997,5,30,Polyommatus icarus,4
92137,10876,UKBMS,UKBMS.1007,9,1997,5,30,Polyommatus icarus,2
92137,5618,UKBMS,UKBMS.1007,1,1997,5,30,Coenonympha pamphilus,1
8127,16018,UKBMS,UKBMS.10,7,1997,5,31,Polyommatus icarus,9
8127,8105,UKBMS,UKBMS.10,9,1997,5,31,Polyommatus icarus,5
8127,4774,UKBMS,UKBMS.10,10,1997,5,31,Polyommatus icarus,10
8127,19478,UKBMS,UKBMS.10,1,1997,5,31,Polyommatus icarus,20
8127,13700,UKBMS,UKBMS.10,6,1997,5,31,Polyommatus icarus,23
8127,19478,UKBMS,UKBMS.10,1,1997,5,31,Coenonympha pamphilus,1
8127,13700,UKBMS,UKBMS.10,6,1997,5,31,Coenonympha pamphilus,2
8127,19478,UKBMS,UKBMS.10,1,1997,5,31,Anthocharis cardamines,1
8127,16259,UKBMS,UKBMS.10,8,1997,5,31,Anthocharis cardamines,1
8127,4774,UKBMS,UKBMS.10,10,1997,5,31,Anthocharis cardamines,1
770,10086,UKBMS,UKBMS.1,10,1997,6,4,Coenonympha pamphilus,1
770,12014,UKBMS,UKBMS.1,2,1997,6,4,Coenonympha pamphilus,6
770,3766,UKBMS,UKBMS.1,3,1997,6,4,Coenonympha pamphilus,4
770,7671,UKBMS,UKBMS.1,1,1997,6,4,Coenonympha pamphilus,11
770,19248,UKBMS,UKBMS.1,4,1997,6,4,Anthocharis cardamines,2
91226,38,UKBMS,UKBMS.1005,9,1997,6,4,Erynnis tages,1
91226,16824,UKBMS,UKBMS.1005,1,1997,6,4,Erynnis tages,1
91226,15310,UKBMS,UKBMS.1005,7,1997,6,4,Erynnis tages,2
91226,16280,UKBMS,UKBMS.1005,8,1997,6,4,Erynnis tages,1
91226,2167,UKBMS,UKBMS.1005,10,1997,6,4,Ochlodes sylvanus,1
91226,16280,UKBMS,UKBMS.1005,8,1997,6,4,Polyommatus icarus,8
91226,2167,UKBMS,UKBMS.1005,10,1997,6,4,Polyommatus icarus,2
91226,38,UKBMS,UKBMS.1005,9,1997,6,4,Polyommatus icarus,11
91226,15310,UKBMS,UKBMS.1005,7,1997,6,4,Polyommatus icarus,1
91226,16824,UKBMS,UKBMS.1005,1,1997,6,4,Polyommatus icarus,1
91226,20631,UKBMS,UKBMS.1005,3,1997,6,4,Polyommatus icarus,10
91226,5604,UKBMS,UKBMS.1005,4,1997,6,4,Polyommatus icarus,3
91226,7550,UKBMS,UKBMS.1005,2,1997,6,4,Polyommatus icarus,1
91226,19458,UKBMS,UKBMS.1005,5,1997,6,4,Coenonympha pamphilus,3
91226,7550,UKBMS,UKBMS.1005,2,1997,6,4,Coenonympha pamphilus,1
91226,15310,UKBMS,UKBMS.1005,7,1997,6,4,Coenonympha pamphilus,3
91226,15923,UKBMS,UKBMS.1005,6,1997,6,4,Coenonympha pamphilus,1
91226,38,UKBMS,UKBMS.1005,9,1997,6,4,Coenonympha pamphilus,2
91226,20631,UKBMS,UKBMS.1005,3,1997,6,4,Coenonympha pamphilus,3
92138,10376,UKBMS,UKBMS.1007,7,1997,6,4,Erynnis tages,1
92138,5618,UKBMS,UKBMS.1007,1,1997,6,4,Lycaena phlaeas,1
92138,10876,UKBMS,UKBMS.1007,9,1997,6,4,Lysandra bellargus,1
92138,10376,UKBMS,UKBMS.1007,7,1997,6,4,Lysandra bellargus,1
92138,14914,UKBMS,UKBMS.1007,8,1997,6,4,Polyommatus icarus,1
92138,10376,UKBMS,UKBMS.1007,7,1997,6,4,Polyommatus icarus,3
92138,1538,UKBMS,UKBMS.1007,6,1997,6,4,Polyommatus icarus,3
92138,5618,UKBMS,UKBMS.1007,1,1997,6,4,Coenonympha pamphilus,2
92138,1538,UKBMS,UKBMS.1007,6,1997,6,4,Coenonympha pamphilus,2
52789,10140,UKBMS,UKBMS.100,15,1997,6,5,Coenonympha pamphilus,4
52789,17130,UKBMS,UKBMS.100,14,1997,6,5,Coenonympha pamphilus,1
52789,8706,UKBMS,UKBMS.100,13,1997,6,5,Coenonympha pamphilus,1
52789,7601,UKBMS,UKBMS.100,11,1997,6,5,Lasiommata megera,1
52789,20364,UKBMS,UKBMS.100,2,1997,6,5,Anthocharis cardamines,1
8128,19478,UKBMS,UKBMS.10,1,1997,6,7,Ochlodes sylvanus,1
8128,8105,UKBMS,UKBMS.10,9,1997,6,7,Ochlodes sylvanus,1
8128,16018,UKBMS,UKBMS.10,7,1997,6,7,Polyommatus icarus,2
8128,18755,UKBMS,UKBMS.10,11,1997,6,7,Polyommatus icarus,1
8128,19478,UKBMS,UKBMS.10,1,1997,6,7,Polyommatus icarus,1
8128,13700,UKBMS,UKBMS.10,6,1997,6,7,Polyommatus icarus,5
8128,8105,UKBMS,UKBMS.10,9,1997,6,7,Polyommatus icarus,4
8128,4944,UKBMS,UKBMS.10,3,1997,6,7,Polyommatus icarus,3
8128,16018,UKBMS,UKBMS.10,7,1997,6,7,Coenonympha pamphilus,2
771,7671,UKBMS,UKBMS.1,1,1997,6,10,Ochlodes sylvanus,1
771,19248,UKBMS,UKBMS.1,4,1997,6,10,Ochlodes sylvanus,2
771,7671,UKBMS,UKBMS.1,1,1997,6,10,Coenonympha pamphilus,9
771,3766,UKBMS,UKBMS.1,3,1997,6,10,Coenonympha pamphilus,2
771,12014,UKBMS,UKBMS.1,2,1997,6,10,Coenonympha pamphilus,2
771,19248,UKBMS,UKBMS.1,4,1997,6,10,Maniola jurtina,2
771,3766,UKBMS,UKBMS.1,3,1997,6,10,Maniola jurtina,2
771,12014,UKBMS,UKBMS.1,2,1997,6,10,Maniola jurtina,2
52790,9819,UKBMS,UKBMS.100,6,1997,6,12,Lasiommata megera,1
92139,1538,UKBMS,UKBMS.1007,6,1997,6,13,Ochlodes sylvanus,1
92139,1538,UKBMS,UKBMS.1007,6,1997,6,13,Polyommatus icarus,2
92139,1538,UKBMS,UKBMS.1007,6,1997,6,13,Coenonympha pamphilus,1
92139,5618,UKBMS,UKBMS.1007,1,1997,6,13,Coenonympha pamphilus,1
8129,8105,UKBMS,UKBMS.10,9,1997,6,14,Ochlodes sylvanus,1
8129,13700,UKBMS,UKBMS.10,6,1997,6,14,Polyommatus icarus,1
91227,38,UKBMS,UKBMS.1005,9,1997,6,15,Ochlodes sylvanus,3
91227,20631,UKBMS,UKBMS.1005,3,1997,6,15,Ochlodes sylvanus,1
91227,19458,UKBMS,UKBMS.1005,5,1997,6,15,Ochlodes sylvanus,1
91227,16824,UKBMS,UKBMS.1005,1,1997,6,15,Polyommatus icarus,2
91227,20631,UKBMS,UKBMS.1005,3,1997,6,15,Polyommatus icarus,2
91227,16280,UKBMS,UKBMS.1005,8,1997,6,15,Polyommatus icarus,2
91227,15923,UKBMS,UKBMS.1005,6,1997,6,15,Polyommatus icarus,1
91227,19458,UKBMS,UKBMS.1005,5,1997,6,15,Polyommatus icarus,1
91227,15310,UKBMS,UKBMS.1005,7,1997,6,15,Polyommatus icarus,1
91227,15923,UKBMS,UKBMS.1005,6,1997,6,15,Coenonympha pamphilus,9
91227,15310,UKBMS,UKBMS.1005,7,1997,6,15,Coenonympha pamphilus,7
91227,16280,UKBMS,UKBMS.1005,8,1997,6,15,Coenonympha pamphilus,2
91227,20631,UKBMS,UKBMS.1005,3,1997,6,15,Coenonympha pamphilus,2
91227,16824,UKBMS,UKBMS.1005,1,1997,6,15,Coenonympha pamphilus,2
91227,7550,UKBMS,UKBMS.1005,2,1997,6,15,Coenonympha pamphilus,1
91227,38,UKBMS,UKBMS.1005,9,1997,6,15,Coenonympha pamphilus,1
91227,19458,UKBMS,UKBMS.1005,5,1997,6,15,Coenonympha pamphilus,2
91227,5604,UKBMS,UKBMS.1005,4,1997,6,15,Maniola jurtina,2
91227,19458,UKBMS,UKBMS.1005,5,1997,6,15,Maniola jurtina,8
91227,16824,UKBMS,UKBMS.1005,1,1997,6,15,Maniola jurtina,2
91227,38,UKBMS,UKBMS.1005,9,1997,6,15,Maniola jurtina,3
91227,7550,UKBMS,UKBMS.1005,2,1997,6,15,Maniola jurtina,1
91227,15310,UKBMS,UKBMS.1005,7,1997,6,15,Maniola jurtina,1
91227,20631,UKBMS,UKBMS.1005,3,1997,6,15,Maniola jurtina,4
91227,15923,UKBMS,UKBMS.1005,6,1997,6,15,Maniola jurtina,1
772,7671,UKBMS,UKBMS.1,1,1997,6,17,Coenonympha pamphilus,22
772,12014,UKBMS,UKBMS.1,2,1997,6,17,Coenonympha pamphilus,3
772,15686,UKBMS,UKBMS.1,6,1997,6,17,Coenonympha pamphilus,1
772,7671,UKBMS,UKBMS.1,1,1997,6,17,Maniola jurtina,3
772,3766,UKBMS,UKBMS.1,3,1997,6,17,Maniola jurtina,2
91228,2167,UKBMS,UKBMS.1005,10,1997,6,18,Ochlodes sylvanus,1
91228,38,UKBMS,UKBMS.1005,9,1997,6,18,Ochlodes sylvanus,10
91228,16280,UKBMS,UKBMS.1005,8,1997,6,18,Polyommatus icarus,1
91228,38,UKBMS,UKBMS.1005,9,1997,6,18,Polyommatus icarus,1
91228,7550,UKBMS,UKBMS.1005,2,1997,6,18,Polyommatus icarus,2
91228,15923,UKBMS,UKBMS.1005,6,1997,6,18,Polyommatus icarus,1
91228,15310,UKBMS,UKBMS.1005,7,1997,6,18,Coenonympha pamphilus,1
91228,15923,UKBMS,UKBMS.1005,6,1997,6,18,Coenonympha pamphilus,7
91228,19458,UKBMS,UKBMS.1005,5,1997,6,18,Coenonympha pamphilus,2
91228,5604,UKBMS,UKBMS.1005,4,1997,6,18,Coenonympha pamphilus,4
91228,7550,UKBMS,UKBMS.1005,2,1997,6,18,Coenonympha pamphilus,1
91228,20631,UKBMS,UKBMS.1005,3,1997,6,18,Coenonympha pamphilus,4
91228,16824,UKBMS,UKBMS.1005,1,1997,6,18,Coenonympha pamphilus,2
91228,7550,UKBMS,UKBMS.1005,2,1997,6,18,Maniola jurtina,2
91228,16280,UKBMS,UKBMS.1005,8,1997,6,18,Maniola jurtina,1
91228,38,UKBMS,UKBMS.1005,9,1997,6,18,Maniola jurtina,6
91228,20631,UKBMS,UKBMS.1005,3,1997,6,18,Maniola jurtina,1
91228,16824,UKBMS,UKBMS.1005,1,1997,6,18,Maniola jurtina,1
91228,19458,UKBMS,UKBMS.1005,5,1997,6,18,Maniola jurtina,3
92140,16415,UKBMS,UKBMS.1007,3,1997,6,23,Coenonympha pamphilus,3
92140,8394,UKBMS,UKBMS.1007,4,1997,6,23,Coenonympha pamphilus,1
92140,5618,UKBMS,UKBMS.1007,1,1997,6,23,Coenonympha pamphilus,1
92140,5618,UKBMS,UKBMS.1007,1,1997,6,23,Maniola jurtina,1
52791,8706,UKBMS,UKBMS.100,13,1997,6,26,Ochlodes sylvanus,1
52791,8706,UKBMS,UKBMS.100,13,1997,6,26,Polyommatus icarus,1
52791,17130,UKBMS,UKBMS.100,14,1997,6,26,Coenonympha pamphilus,1
8130,16018,UKBMS,UKBMS.10,7,1997,6,28,Coenonympha pamphilus,1
8130,10704,UKBMS,UKBMS.10,13,1997,6,28,Maniola jurtina,1
8130,8105,UKBMS,UKBMS.10,9,1997,6,28,Maniola jurtina,2
8130,3096,UKBMS,UKBMS.10,12,1997,6,28,Maniola jurtina,2
8130,4774,UKBMS,UKBMS.10,10,1997,6,28,Maniola jurtina,2
8130,19478,UKBMS,UKBMS.10,1,1997,6,28,Maniola jurtina,1
8130,16259,UKBMS,UKBMS.10,8,1997,6,28,Maniola jurtina,1
91229,2167,UKBMS,UKBMS.1005,10,1997,6,29,Ochlodes sylvanus,1
91229,38,UKBMS,UKBMS.1005,9,1997,6,29,Ochlodes sylvanus,1
91229,16280,UKBMS,UKBMS.1005,8,1997,6,29,Lycaena phlaeas,1
91229,16280,UKBMS,UKBMS.1005,8,1997,6,29,Polyommatus icarus,1
91229,15923,UKBMS,UKBMS.1005,6,1997,6,29,Coenonympha pamphilus,2
91229,16824,UKBMS,UKBMS.1005,1,1997,6,29,Coenonympha pamphilus,2
91229,15310,UKBMS,UKBMS.1005,7,1997,6,29,Coenonympha pamphilus,1
91229,16280,UKBMS,UKBMS.1005,8,1997,6,29,Coenonympha pamphilus,3
91229,20631,UKBMS,UKBMS.1005,3,1997,6,29,Coenonympha pamphilus,1
91229,19458,UKBMS,UKBMS.1005,5,1997,6,29,Coenonympha pamphilus,4
91229,5604,UKBMS,UKBMS.1005,4,1997,6,29,Coenonympha pamphilus,2
91229,7550,UKBMS,UKBMS.1005,2,1997,6,29,Coenonympha pamphilus,2
91229,16280,UKBMS,UKBMS.1005,8,1997,6,29,Maniola jurtina,5
91229,2167,UKBMS,UKBMS.1005,10,1997,6,29,Maniola jurtina,2
91229,15923,UKBMS,UKBMS.1005,6,1997,6,29,Maniola jurtina,7
91229,38,UKBMS,UKBMS.1005,9,1997,6,29,Maniola jurtina,17
91229,19458,UKBMS,UKBMS.1005,5,1997,6,29,Maniola jurtina,9
92141,10376,UKBMS,UKBMS.1007,7,1997,6,29,Ochlodes sylvanus,1
92141,1538,UKBMS,UKBMS.1007,6,1997,6,29,Coenonympha pamphilus,1
92141,10376,UKBMS,UKBMS.1007,7,1997,6,29,Coenonympha pamphilus,1
92141,1538,UKBMS,UKBMS.1007,6,1997,6,29,Maniola jurtina,1
91230,38,UKBMS,UKBMS.1005,9,1997,7,5,Ochlodes sylvanus,2
91230,2167,UKBMS,UKBMS.1005,10,1997,7,5,Ochlodes sylvanus,1
91230,16280,UKBMS,UKBMS.1005,8,1997,7,5,Ochlodes sylvanus,2
91230,16280,UKBMS,UKBMS.1005,8,1997,7,5,Polyommatus icarus,2
91230,16824,UKBMS,UKBMS.1005,1,1997,7,5,Coenonympha pamphilus,3
91230,7550,UKBMS,UKBMS.1005,2,1997,7,5,Coenonympha pamphilus,1
91230,15310,UKBMS,UKBMS.1005,7,1997,7,5,Coenonympha pamphilus,5
91230,15923,UKBMS,UKBMS.1005,6,1997,7,5,Coenonympha pamphilus,1
91230,16280,UKBMS,UKBMS.1005,8,1997,7,5,Coenonympha pamphilus,3
91230,20631,UKBMS,UKBMS.1005,3,1997,7,5,Coenonympha pamphilus,2
91230,20631,UKBMS,UKBMS.1005,3,1997,7,5,Maniola jurtina,5
91230,15310,UKBMS,UKBMS.1005,7,1997,7,5,Maniola jurtina,11
91230,15923,UKBMS,UKBMS.1005,6,1997,7,5,Maniola jurtina,12
91230,16280,UKBMS,UKBMS.1005,8,1997,7,5,Maniola jurtina,9
91230,38,UKBMS,UKBMS.1005,9,1997,7,5,Maniola jurtina,13
91230,16824,UKBMS,UKBMS.1005,1,1997,7,5,Maniola jurtina,4
91230,5604,UKBMS,UKBMS.1005,4,1997,7,5,Maniola jurtina,1
91230,19458,UKBMS,UKBMS.1005,5,1997,7,5,Maniola jurtina,5
91230,7550,UKBMS,UKBMS.1005,2,1997,7,5,Maniola jurtina,3
8131,13700,UKBMS,UKBMS.10,6,1997,7,6,Coenonympha pamphilus,3
8131,16018,UKBMS,UKBMS.10,7,1997,7,6,Coenonympha pamphilus,5
8131,4944,UKBMS,UKBMS.10,3,1997,7,6,Coenonympha pamphilus,1
8131,4774,UKBMS,UKBMS.10,10,1997,7,6,Maniola jurtina,3
8131,18755,UKBMS,UKBMS.10,11,1997,7,6,Maniola jurtina,1
8131,13700,UKBMS,UKBMS.10,6,1997,7,6,Maniola jurtina,1
8131,16018,UKBMS,UKBMS.10,7,1997,7,6,Maniola jurtina,2
773,581,UKBMS,UKBMS.1,7,1997,7,7,Ochlodes sylvanus,1
773,19248,UKBMS,UKBMS.1,4,1997,7,7,Ochlodes sylvanus,2
773,12014,UKBMS,UKBMS.1,2,1997,7,7,Lycaena phlaeas,1
773,7671,UKBMS,UKBMS.1,1,1997,7,7,Coenonympha pamphilus,7
773,12014,UKBMS,UKBMS.1,2,1997,7,7,Coenonympha pamphilus,2
773,3766,UKBMS,UKBMS.1,3,1997,7,7,Coenonympha pamphilus,1
773,12014,UKBMS,UKBMS.1,2,1997,7,7,Maniola jurtina,1
773,19248,UKBMS,UKBMS.1,4,1997,7,7,Maniola jurtina,1
773,7671,UKBMS,UKBMS.1,1,1997,7,7,Maniola jurtina,5
52792,8706,UKBMS,UKBMS.100,13,1997,7,7,Ochlodes sylvanus,1
52792,17130,UKBMS,UKBMS.100,14,1997,7,7,Coenonympha pamphilus,2
52792,5690,UKBMS,UKBMS.100,3,1997,7,7,Maniola jurtina,1
92142,1538,UKBMS,UKBMS.1007,6,1997,7,7,Ochlodes sylvanus,1
92142,2153,UKBMS,UKBMS.1007,5,1997,7,7,Ochlodes sylvanus,2
92142,2153,UKBMS,UKBMS.1007,5,1997,7,7,Coenonympha pamphilus,2
92142,2153,UKBMS,UKBMS.1007,5,1997,7,7,Maniola jurtina,4
92142,1538,UKBMS,UKBMS.1007,6,1997,7,7,Maniola jurtina,3
92142,8394,UKBMS,UKBMS.1007,4,1997,7,7,Maniola jurtina,1
92142,5618,UKBMS,UKBMS.1007,1,1997,7,7,Maniola jurtina,1
92143,5618,UKBMS,UKBMS.1007,1,1997,7,9,Coenonympha pamphilus,4
92143,10261,UKBMS,UKBMS.1007,2,1997,7,9,Maniola jurtina,2
92143,10376,UKBMS,UKBMS.1007,7,1997,7,9,Maniola jurtina,2
92143,8394,UKBMS,UKBMS.1007,4,1997,7,9,Maniola jurtina,1
92143,1538,UKBMS,UKBMS.1007,6,1997,7,9,Maniola jurtina,2
92143,2153,UKBMS,UKBMS.1007,5,1997,7,9,Maniola jurtina,1
774,3766,UKBMS,UKBMS.1,3,1997,7,11,Coenonympha pamphilus,4
774,581,UKBMS,UKBMS.1,7,1997,7,11,Coenonympha pamphilus,1
774,7671,UKBMS,UKBMS.1,1,1997,7,11,Coenonympha pamphilus,6
774,9215,UKBMS,UKBMS.1,5,1997,7,11,Coenonympha pamphilus,1
774,12014,UKBMS,UKBMS.1,2,1997,7,11,Coenonympha pamphilus,9
